Category,Sub Category,Product,Price,Stars_and_Count,,,,
Baby,Pet Supplies,"50 Count 30‚Ä?x 36‚Ä?Super Absorbency Disposable Underpads, Leakproof Quick Drying, Baby Puppy & Adults Bed Pads Disposable Adults, Dog Pee Pads Extra Large, XXL Incontinence Pads",$29.99 ,"4.4 out of 5 stars 5,368  ",,,,
Health & Household,Baby Products,"50 Count 30‚Ä?x 36‚Ä?Super Absorbency Disposable Underpads, Leakproof Quick Drying, Baby Puppy & Adults Bed Pads Disposable Adults, Dog Pee Pads Extra Large, XXL Incontinence Pads",$29.99 ,"4.4 out of 5 stars 5,368  ",,,,
Health & Household,Pet Supplies,"50 Count 30‚Ä?x 36‚Ä?Super Absorbency Disposable Underpads, Leakproof Quick Drying, Baby Puppy & Adults Bed Pads Disposable Adults, Dog Pee Pads Extra Large, XXL Incontinence Pads",$29.99 ,"4.4 out of 5 stars 5,368  ",,,,
Pet Supplies,Baby Products,"50 Count 30‚Ä?x 36‚Ä?Super Absorbency Disposable Underpads, Leakproof Quick Drying, Baby Puppy & Adults Bed Pads Disposable Adults, Dog Pee Pads Extra Large, XXL Incontinence Pads",$29.99 ,"4.4 out of 5 stars 5,368  ",,,,
Pet Supplies,Health & Household,"50 Count 30‚Ä?x 36‚Ä?Super Absorbency Disposable Underpads, Leakproof Quick Drying, Baby Puppy & Adults Bed Pads Disposable Adults, Dog Pee Pads Extra Large, XXL Incontinence Pads",$29.99 ,"4.4 out of 5 stars 5,368  ",,,,
Pet Supplies,Home & Kitchen,"50 Count 30‚Ä?x 36‚Ä?Super Absorbency Disposable Underpads, Leakproof Quick Drying, Baby Puppy & Adults Bed Pads Disposable Adults, Dog Pee Pads Extra Large, XXL Incontinence Pads",$29.99 ,"4.4 out of 5 stars 5,368  ",,,,
Health & Household,"Arts, Crafts & Sewing",50pcs Organza Bags-Mix Color 3.54''x4.33''(9x11cm) Satin Drawstring Organza Pouch Wedding Party Favor Gift Bag Jewelry Watch Bags,$4.90 ,"4.7 out of 5 stars 7,821  ",,,,
Industrial & Scientific,"Arts, Crafts & Sewing",50pcs Organza Bags-Mix Color 3.54''x4.33''(9x11cm) Satin Drawstring Organza Pouch Wedding Party Favor Gift Bag Jewelry Watch Bags,$4.90 ,"4.7 out of 5 stars 7,821  ",,,,
Industrial & Scientific,"Clothing, Shoes & Jewelry","50PCS Premium Sheer Organza Gift Bags, 3X4 inch Elegant Jewelry Pouches, Wedding Favors, Christmas Party Decorations, Bathroom Soaps & Makeup Wrapping Supplies (White)",$5.49 ,"4.7 out of 5 stars 2,364  ",,,,
Industrial & Scientific,Appliances,"6 Pack 8""x20'(3Rolls) and 11""x20' (3Rolls) Vacuum Sealer Bags Rolls for Food,Commercial Grade, BPA Free,Puncture Prevention,Great for Sous Vide Cooking",$17.99 ,"4.6 out of 5 stars 6,511  ",,,,
Home & Kitchen,,"6 Pack Magnetic Cable Clips [Cable Smooth Adjustable] Cord Holder, Under Desk Cable Management, JOYROOM Adhesive Wire Holder Keeper Organizer for Home Office Desk Phone Car Wall Desktop Nightstand",$14.39 ,"4.6 out of 5 stars 3,340  ",,,,
Industrial & Scientific,"Patio, Lawn & Garden","6 Pack Mini Hygrometer Indoor Humidity Meter, Small Digital Thermometer Humidity Gauge Meter, Indoor Thermometer Hygrometer Monitor Fahrenheit (‚Ñ? for Humidor, Thermostat Reptile Tank, Mason Jars",$5.99 ,4.2 out of 5 stars 75  ,,,,
Industrial & Scientific,Appliances,"6 Pack Replacement Filter Compatible with Black & Decker VF110 Dustbuster Cordless Handheld Vacuum CHV1410L CHV9610 CHV1210 CHV1510 CHV1410 CHV1410B BDH2000L, 90558113-01",$14.98 ,"4.6 out of 5 stars 7,979  ",,,,
Baby,Electronics,6 Pcs Newborn Photography Props Outfits Included Wraps Blanket Fluffy Tutu Skirt and Baby Headbands Newborn Photoshoot Outfits for Infant Boys Girls,$39.99 ,4.4 out of 5 stars 37  ,,,,
Baby,Industrial & Scientific,"6 Pieces Toddler ForksÔºåKids Safe Utensils Set with Silicone Round Handle for Self FeedingÔº?8/8 Stainless Steel Baby ForksÔºåChildren's Silverware Set BPA Free, Dishwasher Safe",$9.99 ,4.9 out of 5 stars 93  ,,,,
Industrial & Scientific,Baby Products,"6 Pieces Toddler ForksÔºåKids Safe Utensils Set with Silicone Round Handle for Self FeedingÔº?8/8 Stainless Steel Baby ForksÔºåChildren's Silverware Set BPA Free, Dishwasher Safe",$9.99 ,4.9 out of 5 stars 93  ,,,,
Pet Supplies,Sports & Outdoors,"60‚Ä?Snake Tongs Collapsible Grabber, Professional Reptile Snake Catcher Wide Jaw Handling Tool, Stainless Steel Snake Hook",$29.99 ,4.6 out of 5 stars 243  ,,,,
Baby,Industrial & Scientific,"6-Piece Silicone Baby Feeding Spoons, First Stage Infant Spoons, Soft-Tip Easy on Gums I Baby Training Spoon | Infant Utensils Feeding Supplies, Dishwasher & Boil-proof",$9.49 ,"4.8 out of 5 stars 2,173  ",,,,
Industrial & Scientific,Baby Products,"6-Piece Silicone Baby Feeding Spoons, First Stage Infant Spoons, Soft-Tip Easy on Gums I Baby Training Spoon | Infant Utensils Feeding Supplies, Dishwasher & Boil-proof",$9.49 ,"4.8 out of 5 stars 2,173  ",,,,
Pet Supplies,Industrial & Scientific,"7 in 1 Aquarium Test Strips, 100 Strips Fish Tank Water Quality Test Freshwater Saltwater Test Kit for Test pH, Carbonate, Alkalinity, Hardness, Chlorine, Nitrite, Nitrate Aquarium Water Testing",$9.99 ,4.5 out of 5 stars 350  ,,,,
Beauty & Personal Care,,"7-in-1 Face Massager Tool for Skin Care, Red Light Therapy for Face, Double Chin Gift (Pink)",$28.99 ,3.4 out of 5 stars 6  ,,,,
Baby,"Arts, Crafts & Sewing","7STAR Castle Sweet Memories Picture Photo Album 8.75"" x 7"", Holds 200 Photos 4""X 6"" - Scrapbook Album with Self-Adhesive Pages for Wedding, Birthday, and Vacation Memories",$24.99 ,4.7 out of 5 stars 73  ,,,,
Baby,Office Products,"80 Woodland Baby Shower Thank You Stickers, Forest Creature Baby Shower Thank You Stickers, Woodland Baby Shower Birthday Party Favor Label Decorations(2 Inch)",$8.99 ,4.8 out of 5 stars 620  ,,,,
Baby,Tools & Home Improvement,"8-Pack Cabinet Locks Baby Proofing - Syican Child Proof Drawer Locks, Multi-Purpose for Drawers, Fridge, Toilet Seat, Trash Can, Ideal Stocking Stuffers, White",$6.99 ,4.5 out of 5 stars 294  ,,,,
Baby,"Clothing, Shoes & Jewelry","8-Pack Organic Baby Bibs for Boys, Girls - Soft Cotton Drooling and Teething Bibs for Baby Girl & Boy, Extra Absorbent, Easy to Clean & Put On for Toddler, Newborn, Infant 0-24 Months (Sweet Charm)",$15.96 ,"4.8 out of 5 stars 5,775  ",,,,
Girls' Fashion,,"8Pcs Headbands for Women, Fashion Knotted Headband Coffee Series Wide Hairband Girls Hair Accessories",$9.99 ,4.4 out of 5 stars 238  ,,,,
Pet Supplies,"Patio, Lawn & Garden","9 Quart Heavy Duty Stainless Steel Flat Side Bucket | Durable Food & Water Pail for Dogs, Cats, Kennels, Cages and Critter Crates | Multi-Purpose Bucket",$33.49 ,"4.6 out of 5 stars 3,731  ",,,,
Tools & Home Improvement,,"90 Degree Right Angle Clamps - Woodworking Set of 4, Adjustable Corner Square Clamp for Picture Frames, Welding, Fish-tanks, Cabinets, Shelf Holder, DIY Hand Tool",$16.13 ,4.1 out of 5 stars 819  ,,,,
Industrial & Scientific,Pet Supplies,9-Way Aquarium Test Strips - 150 Aquarium Water Test Kit Fish Tank Test Kit Quick & Accurate Testing Iron Copper Nitrate Nitrite Chlorine Total Hardness Total Alkalinity Carbonate pH,$13.59 ,4.5 out of 5 stars 175  ,,,,
Pet Supplies,Industrial & Scientific,9-Way Aquarium Test Strips - 150 Aquarium Water Test Kit Fish Tank Test Kit Quick & Accurate Testing Iron Copper Nitrate Nitrite Chlorine Total Hardness Total Alkalinity Carbonate pH,$13.59 ,4.5 out of 5 stars 175  ,,,,
Industrial & Scientific,Pet Supplies,"AAwipes Aquarium Ammonia Test Strips 8-in-1 |100 Strips | Quick & Accurate Water Testing for Freshwater & Saltwater Tanks -Test pH, Carbonate, Alkalinity, Hardness, Chlorine, Nitrite, etc. (K02-100)",$11.98 ,4.3 out of 5 stars 348  ,,,,
Pet Supplies,Industrial & Scientific,"AAwipes Aquarium Ammonia Test Strips 8-in-1 |100 Strips | Quick & Accurate Water Testing for Freshwater & Saltwater Tanks -Test pH, Carbonate, Alkalinity, Hardness, Chlorine, Nitrite, etc. (K02-100)",$11.98 ,4.3 out of 5 stars 348  ,,,,
Industrial & Scientific,Musical Instruments,"AC Infinity Carbon Steel 10/32 Rack Screws and Nylon Washers. 50-Piece Set for Equipment Server Racks, enclosures, and cabinets.",$14.99 ,"4.8 out of 5 stars 2,125  ",,,,
Industrial & Scientific,Video Games,"AC Power Cord for Xbox One S/X, Xbox Series X / S, Sony PS4 / PS4 Slim / PS5 / PS3 Slim / PS3 Super Slim PlayStation 4 Slim PlayStation 5 PlayStation 3 Slim Power Supply Cable Replacement",$8.99 ,"4.8 out of 5 stars 19,601  ",,,,
Baby,Electronics,"Accutime Kids Gabby's Doll House Purple Educational Touchscreen Smart Watch Toy for Girls, Boys, Toddlers - Selfie Cam, Learning Games, Alarm, Calculator, Pedometer & More (Model: GAB4007AZ)",$34.99 ,4.4 out of 5 stars 379  ,,,,
Health & Household,Cell Phones & Accessories,"ACDelco 8-Count 9 Volt Batteries, Maximum Power Super Alkaline Battery, 7-Year Shelf Life, Reclosable Packaging",$11.92 ,"4.6 out of 5 stars 10,063  ",,,,
Industrial & Scientific,Beauty & Personal Care,"ACT Kids Anticavity Fluoride Mouthwash, Sugar & Alcohol Free Mouth Rinse Strengthens Teeth, Bubble Gum Blowout, 16.9 fl. oz.",$4.48 ,"4.8 out of 5 stars 14,765  ",,,,
Pet Supplies,Automotive,"Active Pets Dog Car Seat Cover for Back Seat, Waterproof Vehicle Protector, Durable Scratch Proof Nonslip Pet Protection, Machine Washable, Black",$37.96 ,"4.6 out of 5 stars 11,495  ",,,,
Baby,Electronics,Adaptive Sound Technologies LectroFan Micro 2 - Portable Bluetooth Speaker & White Noise Machine - Compact Sound Machine for Travel - 11 Non-Looping Sounds for Sleep Support - Black,$39.95 ,"4.4 out of 5 stars 2,486  ",,,,
Baby,Electronics,Adaptive Sound Technologies LectroFan Micro 2 - Portable Bluetooth Speaker & White Noise Machine - Compact Sound Machine for Travel - 11 Non-Looping Sounds for Sleep Support - White,$39.95 ,"4.5 out of 5 stars 1,464  ",,,,
Men's Fashion,,adidas Men's Daily 3.0 Sneaker,$42.00 ,"4.7 out of 5 stars 15,041  ",,,,
Men's Fashion,,adidas Men's Daily 4.0 Sneaker,$45.00 ,"4.6 out of 5 stars 1,520  ",,,,
Men's Fashion,,adidas Men's Vl Court 3.0 Sneaker,$60.00 ,"4.6 out of 5 stars 1,418  ",,,,
Pet Supplies,Sports & Outdoors,"ADOGGYGO Dog Birthday Party Supplies, Multi Size Offered, Blue Dog Birthday Hat Bandana Numbers Bow Set for Large X-Large Dogs Pets (X-Large)",$14.99 ,4.7 out of 5 stars 929  ,,,,
Industrial & Scientific,"Arts, Crafts & Sewing","AdTech Crystal Clear Hot Glue Gun Sticks (W220-14ZIP50) ‚Ä?Full Size Hot Glue Sticks. All-purpose glue sticks for crafting, scrapbooking & more. 50 pieces. Length: 4‚Ä?Diameter: .44‚Ä?",$8.16 ,"4.7 out of 5 stars 20,709  ",,,,
Pet Supplies,Toys & Games,Aerobie Dogobie Disc Outdoor Flying Disc for Dogs - Colors May Vary,$17.09 ,"4.2 out of 5 stars 2,677  ",,,,
Health & Household,Appliances,"Affresh W10549851 Dishwasher Cleaner 6 Tablets Formulated to Clean Inside All Machine Models, Count",$8.98 ,"4.6 out of 5 stars 73,505  ",,,,
Health & Household,Tools & Home Improvement,"Affresh W10549851 Dishwasher Cleaner 6 Tablets Formulated to Clean Inside All Machine Models, Count",$8.98 ,"4.6 out of 5 stars 73,505  ",,,,
Health & Household,Appliances,"Affresh Washing Machine Cleaner, Cleans Front Load and Top Load Washers, Including HE, 3 Tablets",$6.99 ,"4.6 out of 5 stars 38,203  ",,,,
Industrial & Scientific,Cell Phones & Accessories,"AINOPE 2 Pack USB Extensions Cable High Speed USB 3.0 Extension Cord Type A Male to Female Sturdy Braided Material Fast Data Transfer Compatible with USB Keyboard,Mouse,Flash Drive,Grey,6.6FT+6.6FT",$6.99 ,"4.7 out of 5 stars 29,307  ",,,,
Industrial & Scientific,Cell Phones & Accessories,"AINOPE USB C Cable [2-Pack, 6.6ft] 3.1A Type C Charger Fast Charging, Right Angle USB to USB C Cable Braided USBC Charger for Galaxy S10+ S10 S9, Note 10 9, LG V30, Moto, iPhone 16 15 Cord Type C",$7.97 ,"4.6 out of 5 stars 117,007  ",,,,
Industrial & Scientific,Electronics,"AINOPE USB C Cable [2-Pack, 6.6ft] 3.1A Type C Charger Fast Charging, Right Angle USB to USB C Cable Braided USBC Charger for Galaxy S10+ S10 S9, Note 10 9, LG V30, Moto, iPhone 16 15 Cord Type C",$7.97 ,"4.6 out of 5 stars 117,007  ",,,,
Industrial & Scientific,Cell Phones & Accessories,AINOPE USB C Cable to USB C 60W 2-Pack 6.6ft Nylon Braided Type C Charger Fast Charging Right Angle USBC to USBC Cable Charger Cord for iPhone 16 Pro Max 15 Samsung S25 Ultra S24 iPad Pro MacBook,$7.99 ,"4.6 out of 5 stars 31,062  ",,,,
Industrial & Scientific,Electronics,AINOPE USB C Cable to USB C 60W 2-Pack 6.6ft Nylon Braided Type C Charger Fast Charging Right Angle USBC to USBC Cable Charger Cord for iPhone 16 Pro Max 15 Samsung S25 Ultra S24 iPad Pro MacBook,$7.99 ,"4.6 out of 5 stars 31,062  ",,,,
Home & Kitchen,,"Air Purifiers for Bedroom, FULMINARE H13 True HEPA Air Filter, Quiet Air Cleaner With Night Light,Portable Small Air Purifier for Home, Office, Living Room",$26.99 ,"4.4 out of 5 stars 2,706  ",,,,
Home & Kitchen,,"Air Purifiers for Home Large Room Bedroom up to 1740 Ft¬≤, Hepa Air Purifier with Air Quality Monitor, Smart WiFi, TRUE HEPA, Sleep Mode, Air Cleaner for Pets, Dust, Odor, Smoke, Pollen, AP2000WF",$76.98 ,4.6 out of 5 stars 659  ,,,,
Home & Kitchen,,"Air Purifiers for Home Large Room up to 1200ft¬≤, LUNINO H13 True HEPA Air Purifier for Bedroom with Fragrance Function, Air Quality Sensor, Sleep Mode, Air Cleaner for Pet Dander, Odor, Dust, Smoke",$36.49 ,4.5 out of 5 stars 251  ,,,,
Home & Kitchen,,"Air Purifiers for Home Large Room up to 2200sq.ft, MOOKA Air purifier for Home Pets with Washable Filter, PM 2.5 Display Air Quality Sensor Air Cleaner for Bedroom, Dorm room, Pets, Office, PR1",$84.95 ,4.6 out of 5 stars 571  ,,,,
Pet Supplies,Electronics,"Airtag Dog Collar Holder Airtag Keyring, Waterproof AirTag Holder Hard TPU Full Protection Airtag Case for Dog Cat Collar, Key, Backpack, Luggage, GPS Tracker with Detachable Metal Bolt (Black)",$8.95 ,4.4 out of 5 stars 50  ,,,,
Automotive,Automotive,"Airtag Holder Air Tag Case with Keychain, Anti-Scratch Airtags Key Chain for Apple Air Tags, Airtag Accessories for GPS Item Finder Tracker, Black",$2.99 ,"4.6 out of 5 stars 9,481  ",,,,
Automotive,Automotive,"AirTag Holder AirTag Case Keychain Air Tag Holder,Silicone AirTags Key Chain Ring Cases Cover Tags for Apple GPS Tracker Item Tag Finders AirTag Accessories Air Tags-4 Pack for Apple Holder",$5.99 ,"4.6 out of 5 stars 19,741  ",,,,
Health & Household,Office Products,"AIXPI Magnifying Glass with Light, 30X Handheld Large Magnifying Glass 12 LED Illuminated Lighted Magnifier for Macular Degeneration Seniors Reading Inspection Coins Jewelry",$9.99 ,"4.4 out of 5 stars 34,481  ",,,,
Baby,Toys & Games,ALASOU 3PCS Suction Cup Rotating Toys for 1 Year Old Boy Girl|Rotating Top Baby Toys 12 18 Months|1 2 Year Old Boy Birthday Gift|Baby Bath Toy for Kids Ages 1-3|Sensory Toy for Toddlers 1-3,$7.99 ,"4.7 out of 5 stars 12,900  ",,,,
Pet Supplies,Sports & Outdoors,"Alerts Combo Pack, 2 Monitors,2 Count (Pack of 1)",$15.05 ,"4.2 out of 5 stars 2,753  ",,,,
Industrial & Scientific,Video Games,"Alienware Wired/Wireless Gaming Mouse AW610M: 16000 DPI Optical Sensor - 350 Hour Rechargeable Battery, 7 Buttons, 3-ZONE 16.8m AlienFX RGB Lighting, Edge-Free Design, Ergonomic, Dark Side of the Moon",$79.00 ,"4.6 out of 5 stars 1,480  ",,,,
Health & Household,Pet Supplies,"Allergen Spray, Pets, Dust Allergies & More, Air & Surface Control, Just Add Water, Bottle, Over 33oz",$19.99 ,"4.3 out of 5 stars 7,629  ",,,,
Industrial & Scientific,"Patio, Lawn & Garden","All-New 20 in 1 Drinking Water Testing Kit 120 Strips, Home Tap and Well Water Test Kit for Hardness, Lead, Iron, Copper, Chlorine, Fluoride",$24.99 ,"4.4 out of 5 stars 2,296  ",,,,
Automotive,Automotive,"All-Purpose Stainless Steel Shower Squeegee for Shower Glass Door with 2 Adhesive Hooks, Bathroom Cleaner Tool Household Window Mirror Squeegee , Cleaning Tile Wall, Car, 10 Inch Silver",$9.98 ,"4.6 out of 5 stars 10,847  ",,,,
Health & Household,Automotive,"All-Purpose Stainless Steel Shower Squeegee for Shower Glass Door with 2 Adhesive Hooks, Bathroom Cleaner Tool Household Window Mirror Squeegee , Cleaning Tile Wall, Car, 10 Inch Silver",$9.98 ,"4.6 out of 5 stars 10,847  ",,,,
Industrial & Scientific,Automotive,"All-Purpose Stainless Steel Shower Squeegee for Shower Glass Door with 2 Adhesive Hooks, Bathroom Cleaner Tool Household Window Mirror Squeegee , Cleaning Tile Wall, Car, 10 Inch Silver",$9.98 ,"4.6 out of 5 stars 10,847  ",,,,
Industrial & Scientific,Automotive,"Allturn Upgraded Plastic Welder, 2 in 1 Plastic Welding Kit, Hot Staples Weld Gun, Car Bumper Repair Kit for Most Plastics, Patent Number D970324(Yellow)",$37.99 ,"4.6 out of 5 stars 4,565  ",,,,
Health & Household,Musical Instruments,"Alpine PartyPlug Concert Ear Plugs - Noise Reduction Ear Plugs for Party, Concert, Festival and Music - 19dB - 1 Pair Reusable Soft Invisible Earplugs",$15.99 ,"4.4 out of 5 stars 7,234  ",,,,
Baby,"Clothing, Shoes & Jewelry",ALVABABY Swim Diapers 2pcs Baby & Toddler Snap One Size Reusable Adjustable Baby Boys' Swim Diapers for Swimming Lessons SW18-21,$9.99 ,"4.6 out of 5 stars 16,131  ",,,,
Baby,Everything Else,ALVABABY Swim Diapers 2pcs Baby & Toddler Snap One Size Reusable Adjustable Baby Boys' Swim Diapers for Swimming Lessons SW18-21,$9.99 ,"4.6 out of 5 stars 16,131  ",,,,
Baby,Baby Products,Amazon Baby Registry Welcome Box,$35.00 ,"3.7 out of 5 stars 7,100  ",,,,
Baby,Tools & Home Improvement,Amazon Baby Registry Welcome Box,$35.00 ,"3.7 out of 5 stars 7,100  ",,,,
Health & Household,Sports & Outdoors,"Amazon Basic Care Advanced Fast Healing Hydrocolloid Gel Bandages, 0.83 x 1.65 inches Adhesive Pads (20 Count)",$10.68 ,"4.5 out of 5 stars 18,639  ",,,,
Industrial & Scientific,Sports & Outdoors,"Amazon Basic Care Advanced Fast Healing Hydrocolloid Gel Bandages, 0.83 x 1.65 inches Adhesive Pads (20 Count)",$10.68 ,"4.5 out of 5 stars 18,639  ",,,,
Health & Household,Sports & Outdoors,"Amazon Basic Care Flexible Fabric Adhesive Bandages, First Aid and Wound Care Supplies, All-One Size, 100 Count",$5.80 ,"4.2 out of 5 stars 4,448  ",,,,
Industrial & Scientific,Sports & Outdoors,"Amazon Basic Care Flexible Fabric Adhesive Bandages, First Aid and Wound Care Supplies, All-One Size, 100 Count",$5.80 ,"4.2 out of 5 stars 4,448  ",,,,
Industrial & Scientific,Sports & Outdoors,"Amazon Basic Care Flexible Fabric Adhesive Bandages, XL (2 in x 4 in), Protection for All Skin Types, Flexible Stretch That Conform to Wounds, 10 Count",$2.64 ,"4.5 out of 5 stars 5,720  ",,,,
Health & Household,Electronics,"Amazon Basics 12-Pack C Cell Alkaline All-Purpose Batteries, 1.5 Volt, 5-Year Shelf Life",$11.61 ,"4.7 out of 5 stars 147,304  ",,,,
Health & Household,Home & Kitchen,"Amazon Basics 13 Gallon Tall Kitchen Drawstring Trash Bags, Clean Fresh Scent, 10% Post Consumer Recycled, 80 count",$13.64 ,"4.4 out of 5 stars 3,558  ",,,,
Industrial & Scientific,Everything Else,"Amazon Basics 2-Pack USB-A to Micro USB Charging Cable, 480Mbps Transfer Speed with Gold-Plated Plugs, USB 2.0, 6 Foot, Black",$10.40 ,"4.6 out of 5 stars 115,992  ",,,,
Health & Household,Health & Household,"Amazon Basics 2-Ply Flex-Sheets Paper Towels, 12 Basics Rolls = 32 Regular Rolls, Everyday Value with 150 Sheets per Roll",$22.86 ,"4.2 out of 5 stars 54,416  ",,,,
Health & Household,Home & Kitchen,"Amazon Basics 2-Ply Flex-Sheets Paper Towels, 12 Basics Rolls = 32 Regular Rolls, Everyday Value with 150 Sheets per Roll",$22.86 ,"4.2 out of 5 stars 54,416  ",,,,
Health & Household,Industrial & Scientific,"Amazon Basics 2-Ply Flex-Sheets Paper Towels, 12 Basics Rolls = 32 Regular Rolls, Everyday Value with 150 Sheets per Roll",$22.86 ,"4.2 out of 5 stars 54,416  ",,,,
Industrial & Scientific,Health & Household,"Amazon Basics 2-Ply Flex-Sheets Paper Towels, 12 Basics Rolls = 32 Regular Rolls, Everyday Value with 150 Sheets per Roll",$22.86 ,"4.2 out of 5 stars 54,416  ",,,,
Industrial & Scientific,Home & Kitchen,"Amazon Basics 2-Ply Flex-Sheets Paper Towels, 12 Basics Rolls = 32 Regular Rolls, Everyday Value with 150 Sheets per Roll",$22.86 ,"4.2 out of 5 stars 54,416  ",,,,
Industrial & Scientific,Industrial & Scientific,"Amazon Basics 2-Ply Flex-Sheets Paper Towels, 12 Basics Rolls = 32 Regular Rolls, Everyday Value with 150 Sheets per Roll",$22.86 ,"4.2 out of 5 stars 54,416  ",,,,
